id;cswidth;csheight
1158;6.39;8.27
1065;4.68;17.52
2180;14.88;6.38
4595;4.07;4.07
4728;10.76;6.85
3393;3.97;16.88
5380;8.63;5.62
300;2.38;2.38
2291;3.8;5.29
2300;4.14;1.52
4721;6.74;12.92
2322;3.77;3.77
5108;4.91;11.88
4969;2.94;2.94
2980;5.89;11.96
1053;9.0;7.39
2888;10.36;4.01
613;4.02;11.69
3399;5.76;1.39
1495;2.8;1.23
693;0.74;0.6
840;3.17;1.59
3068;3.39;2.73
2309;3.22;4.8
4235;5.03;5.03
3665;9.08;10.87
572;3.72;3.72
843;2.22;6.82
5336;12.51;7.48
4746;1.29;1.29
116;3.08;3.08
1445;4.14;4.96
754;1.35;1.35
686;2.94;2.94
3954;0.56;0.62
2316;5.25;1.73
2694;3.63;3.66
228;2.92;2.27
2434;1.44;1.19
4231;2.04;2.03
4160;1.47;1.47
5239;1.67;2.21
4469;3.27;2.67
2208;1.68;2.52
1478;3.12;3.39
5229;2.21;1.69
4926;4.14;4.14
4736;1.36;5.52
4696;2.8;2.8
357;2.49;9.4
3987;7.07;6.34
5021;7.13;4.42
362;1.64;4.94
808;2.33;4.93
2366;1.8;1.18
57;3.1;3.11
3124;1.27;1.27
1583;2.08;2.08
4677;3.21;0.77
5343;0.84;1.43
1227;1.61;3.92
2222;3.36;3.93
3195;2.4;0.66
2211;1.89;4.64
152;3.34;4.82
3357;5.24;5.42
2632;6.16;4.93
1524;1.71;5.42
3091;2.77;2.77
1515;5.98;1.58
2209;7.05;6.31
4279;9.45;22.33
4424;5.15;2.93
703;2.25;2.25
3786;9.87;6.42
1661;1.88;1.88
1764;4.9;4.08
2335;2.24;2.24
248;5.94;4.83
1442;9.4;6.43
1881;4.58;3.46
1899;2.63;3.44
2805;8.34;4.42
1199;6.12;1.83
4792;2.81;2.36
2453;2.25;1.29
4858;1.03;2.76
1965;2.62;1.71
4676;2.47;0.98
1821;2.51;1.64
454;1.68;0.6
3154;3.38;1.56
4698;3.55;5.04
2518;2.88;3.05
4714;1.12;6.01
3382;3.6;6.21
2172;6.08;6.08
3605;2.46;3.59
2371;2.98;10.44
288;1.01;2.56
4179;4.43;13.26
5192;8.77;16.46
1077;2.29;2.09
4193;6.65;1.83
2512;4.42;2.49
2315;1.78;14.41
3343;4.26;4.26
3368;3.7;5.86
3485;2.77;1.8
2379;2.67;1.41
3179;6.35;3.22
2758;12.37;1.76
2345;6.75;2.64
1315;4.96;1.93
3391;2.27;0.86
1326;2.18;5.49
1917;2.35;4.83
5056;2.69;7.02
4547;1.98;0.92
3985;1.88;1.36
4388;2.27;2.95
987;2.19;9.15
3070;1.6;1.16
3644;6.99;2.2
1621;6.28;3.02
205;5.61;6.08
2613;1.74;6.4
677;0.88;0.7
671;3.83;3.46
3085;9.13;6.63
3575;10.07;7.22
3826;11.22;10.14
3785;6.65;7.45
2631;6.75;10.22
4020;3.72;5.72
1291;0.6;0.34
1049;1.66;1.98
1813;1.38;2.93
4727;2.28;3.9
4242;3.63;3.62
2698;0.89;4.69
47;1.29;4.12
4690;1.39;1.11
2630;1.0;0.37
1949;2.76;4.43
4569;3.39;5.31
2480;5.74;6.67
1047;4.21;2.98
4666;5.15;2.09
408;3.14;3.14
44;3.66;3.66
4056;2.81;2.81
2923;3.33;5.54
2042;4.19;4.19
4022;5.03;5.04
3418;6.9;6.27
4468;0.71;8.66
2812;2.05;6.71
783;2.57;2.57
77;1.65;4.7
4844;2.42;11.31
4423;2.93;11.93
3377;2.28;1.74
1740;1.04;0.55
4971;2.35;2.35
4263;2.5;0.48
4156;2.16;1.39
4358;3.17;2.4
4937;2.03;1.16
3130;2.86;2.63
1582;2.15;3.92
1079;0.97;0.91
3795;0.97;1.53
61;6.76;4.44
2236;2.11;2.11
3142;1.87;2.9
2517;2.3;3.18
1323;1.44;3.07
4109;3.2;3.05
4679;4.51;10.26
1590;2.76;2.76
4718;2.83;10.38
2946;6.48;6.48
2671;5.04;14.1
3189;5.68;13.14
3914;2.34;4.63
140;4.66;4.69
4083;11.07;13.79
4471;5.05;5.05
1058;8.35;9.96
4555;3.17;6.5
906;6.72;3.94
789;3.77;8.77
5121;5.74;12.42
51;1.65;9.26
5198;2.1;2.78
1529;5.57;3.71
3469;7.43;13.79
2052;6.83;9.2
3278;1.62;3.2
3245;6.95;23.38
1455;3.81;13.02
2582;2.59;18.65
1273;9.43;7.0
1736;1.41;10.73
1827;3.65;5.47
4941;6.29;8.06
249;3.64;3.64
1713;1.93;1.94
2446;6.41;6.55
4113;2.0;2.83
3108;5.84;13.29
0;11.82;3.96
2179;8.77;27.3
4651;3.9;11.14
2396;5.26;5.26
210;8.63;9.82
4806;3.43;8.38
638;5.25;8.91
1436;0.79;0.78
4585;0.57;0.64
3595;0.99;0.99
4745;3.49;3.33
1088;2.88;3.67
933;2.13;5.44
3419;7.64;16.1
3330;10.55;10.1
2081;16.31;3.9
2729;9.48;20.33
4340;6.9;16.22
4322;7.88;5.18
1759;0.87;1.11
724;4.84;3.15
1186;3.19;2.48
2878;5.05;2.56
2664;1.77;1.23
491;3.29;4.93
475;0.86;1.18
5085;2.71;0.76
3227;1.9;0.76
4742;9.27;2.42
4094;9.06;3.9
2286;3.06;3.06
2713;1.75;3.03
3222;0.93;0.45
3900;2.08;1.39
216;6.87;3.41
3464;7.23;6.25
4239;4.63;3.76
5070;2.91;5.66
635;4.02;1.2
1555;2.8;7.34
3507;9.19;14.63
1948;13.98;18.51
918;4.59;4.59
469;3.06;6.93
4180;10.12;10.12
3341;2.11;3.32
1956;0.36;4.39
4280;6.84;18.75
3121;3.25;25.29
1954;3.62;0.99
3951;6.67;10.12
3465;2.62;7.34
734;2.03;2.09
1500;5.73;2.73
955;8.76;7.66
928;3.12;3.12
321;2.32;6.6
1274;3.52;7.81
1312;2.78;7.93
5407;7.5;4.3
3447;1.25;2.11
3082;3.03;3.03
651;1.46;1.43
3939;9.12;3.95
1214;2.44;2.44
4293;2.8;2.42
4633;3.71;1.82
532;1.75;1.59
3196;5.66;0.89
3474;3.51;1.76
1148;2.86;2.55
3833;3.36;3.57
1632;1.58;3.61
1106;1.8;0.76
3380;2.96;3.8
695;3.03;3.15
876;4.14;5.74
5162;4.79;2.93
1229;6.74;7.68
2900;6.02;4.69
3967;2.45;0.63
2297;1.55;1.88
3843;4.46;6.41
4678;3.24;4.88
2412;2.62;2.62
4400;2.35;3.16
4803;6.37;5.95
395;6.07;4.85
628;0.34;1.56
428;1.28;1.28
2879;3.17;1.85
244;1.0;1.01
3314;2.34;3.02
855;1.61;1.87
2596;1.09;1.25
867;5.4;5.52
25;6.06;6.75
1437;2.85;0.74
198;3.96;7.03
687;2.02;2.36
366;5.03;3.17
4588;3.49;3.49
2854;4.14;7.05
747;2.99;5.45
1258;1.12;1.44
3583;2.15;1.66
4629;0.75;1.67
4396;4.86;29.18
3971;8.78;50.72
4584;6.42;6.42
5052;18.27;55.34
2380;3.47;10.27
922;7.91;40.4
4142;25.03;35.1
41;13.84;13.84
3454;61.64;28.79
4894;26.39;23.71
2695;65.51;19.02
2749;42.64;36.26
4181;14.82;25.14
5387;4.25;2.32
1390;9.33;4.8
4416;9.01;3.87
2520;1.57;5.79
3847;2.79;2.21
5414;2.46;4.14
5079;4.55;11.89
3235;2.79;6.9
3638;5.39;17.0
569;1.59;5.07
2754;4.03;5.28
4646;2.84;14.46
3502;5.36;16.76
393;4.93;10.55
2954;4.11;4.44
4782;2.8;3.09
1248;1.89;3.64
2639;2.69;2.69
5017;1.14;6.8
3473;2.87;8.29
4788;3.03;3.71
4998;1.97;1.14
3203;2.28;2.28
720;1.34;1.05
2979;2.53;1.02
1541;2.54;1.42
219;1.4;4.75
3475;1.11;0.56
2137;2.0;5.16
1474;2.02;0.41
3539;0.97;1.88
1468;0.57;1.3
2486;1.51;3.51
4190;3.03;4.82
829;3.33;4.65
2479;2.7;7.09
5415;1.97;4.79
4617;2.72;10.85
3597;4.19;7.07
2468;8.42;13.85
1294;7.15;2.73
3852;4.43;2.97
2590;2.46;2.46
1819;3.49;3.06
775;3.56;7.55
250;1.39;4.8
1860;0.83;2.42
4076;8.0;20.49
3293;5.52;23.8
5249;3.04;4.48
1865;7.45;3.01
4771;4.14;4.14
3467;8.96;8.43
5155;12.0;4.83
482;4.04;10.24
3260;9.14;3.52
1904;2.87;2.87
5289;4.04;0.79
2385;3.85;2.45
1364;1.27;0.8
1660;1.98;1.33
4886;2.15;1.59
56;3.37;3.37
5100;8.99;5.81
2166;3.94;7.61
2981;7.42;5.96
169;2.82;2.1
846;3.1;2.95
315;3.16;11.6
3053;0.76;5.91
3930;0.93;2.18
3717;1.85;1.11
1604;6.91;4.66
1622;7.51;10.5
3827;3.08;3.08
2534;3.74;3.74
3275;0.84;2.4
2785;3.77;5.56
4512;3.41;1.74
4731;7.12;2.71
63;5.37;3.49
12;2.73;4.39
1266;5.19;5.89
2747;5.66;1.66
5002;5.34;4.28
3378;8.52;16.46
2378;10.66;19.45
2706;13.26;32.6
508;14.33;38.86
3415;9.99;44.26
396;12.06;33.65
1020;6.68;4.02
917;2.46;1.85
3809;3.0;3.81
2848;2.96;2.13
571;2.55;7.66
137;3.03;4.38
1866;1.88;1.25
2276;2.65;3.56
1861;1.6;1.06
1413;2.56;1.63
1310;4.71;3.23
805;3.28;2.46
5026;2.59;4.91
4635;2.12;3.95
3850;3.99;7.5
1800;2.03;2.26
5084;0.49;0.07
4994;2.3;1.38
4012;1.54;3.88
3681;2.75;2.52
3244;2.32;1.09
4781;3.55;3.08
2581;3.97;4.9
3231;7.94;10.67
2548;3.58;3.58
5124;2.03;2.03
3190;0.72;0.96
71;2.66;4.13
5356;5.11;6.92
2684;3.32;11.48
2857;7.39;8.55
4038;13.49;7.28
3022;2.57;1.27
3134;12.84;12.46
1193;8.46;8.46
1815;8.16;2.15
4048;8.0;1.27
1060;3.63;0.09
4915;7.62;24.92
1735;11.38;9.23
791;11.02;33.68
480;9.1;33.26
1028;10.24;32.62
413;11.75;25.66
4255;10.63;10.7
1820;7.86;7.86
2117;8.93;19.54
3956;7.27;23.59
142;11.07;38.61
4804;7.33;7.59
3940;10.56;12.56
861;3.78;4.43
3241;11.45;26.19
2953;10.17;36.88
3488;10.92;46.02
2791;17.08;38.48
3133;8.31;46.37
1850;7.77;29.91
4215;7.24;41.71
1645;3.57;14.46
999;1.09;2.42
2672;1.17;1.5
1682;1.77;1.77
4226;2.99;12.56
670;5.09;11.61
2441;0.99;4.6
2751;1.96;9.42
757;3.99;7.93
2804;1.47;3.05
1328;4.03;8.79
1516;5.44;22.91
29;11.96;18.6
3052;3.93;7.29
1701;2.13;10.27
3347;2.92;11.09
1666;2.87;2.97
3310;3.44;3.44
5166;3.81;4.21
2184;2.2;2.2
2145;3.64;26.15
23;14.19;17.75
3182;5.42;6.9
1990;4.01;3.13
2302;7.64;36.98
1479;12.06;32.61
356;9.9;35.8
177;10.26;17.1
1588;7.66;19.37
552;4.64;11.11
3767;4.83;4.83
2161;4.35;5.21
1984;4.17;2.0
2156;3.09;5.32
2045;2.68;2.43
466;3.61;2.8
1219;2.34;2.34
4054;0.8;1.06
1297;3.01;3.54
4483;1.27;1.02
91;2.64;1.45
704;1.44;1.67
896;2.61;2.0
3588;2.77;4.72
3555;2.51;2.51
1892;3.0;6.39
3819;1.92;2.78
5338;3.08;4.25
4897;4.29;6.51
2099;14.68;2.83
2435;3.38;3.38
4605;5.08;8.58
4556;3.89;3.99
134;1.5;2.52
301;4.4;9.05
4637;3.09;3.09
668;7.91;4.4
4169;4.54;3.48
5138;4.76;3.85
5153;2.37;2.64
100;5.05;4.04
3745;3.8;0.78
3831;1.98;1.53
914;1.96;0.62
1166;5.36;2.43
3623;1.4;1.82
3913;0.78;2.4
197;5.31;1.77
2868;2.73;2.03
2244;4.21;5.86
3788;5.4;4.17
3405;2.88;2.98
5427;1.54;0.51
4739;1.81;0.42
1162;1.68;0.88
2503;3.67;0.94
3151;5.48;1.87
1223;6.25;1.05
1370;5.18;0.99
3232;5.54;0.87
4185;2.85;0.98
522;1.67;0.69
1683;2.04;2.65
2162;2.04;2.89
1067;4.92;4.49
759;4.03;1.32
5391;7.07;4.74
4887;5.34;4.08
1921;3.58;5.04
5099;1.59;1.59
5196;2.44;2.19
761;2.75;1.89
4871;3.11;1.26
3917;5.72;10.91
1427;6.34;10.21
3168;1.61;8.91
4155;3.22;4.43
5049;1.81;4.19
1966;1.2;5.72
4299;8.22;8.09
1950;5.11;15.54
5151;9.27;10.15
5173;1.88;0.66
5083;5.15;2.55
384;11.03;3.88
4141;8.56;4.08
446;5.33;1.86
1567;7.62;8.59
2836;5.79;19.6
2571;6.9;5.58
5405;1.62;3.97
3031;2.63;5.52
4294;2.19;1.8
2363;4.18;3.83
310;2.75;3.99
3174;3.03;1.9
2318;2.14;1.55
1770;1.64;1.49
3523;0.65;1.33
3804;1.54;0.98
346;0.91;0.79
1987;0.89;0.33
3873;2.71;1.58
2377;0.89;0.89
3610;2.23;1.65
1128;0.4;0.91
1086;1.26;1.9
897;1.88;2.82
2511;0.5;1.59
2240;1.74;1.56
1361;2.36;1.02
893;4.84;4.05
3784;4.82;10.66
4329;3.25;3.25
3856;2.51;7.33
4877;6.79;9.7
3359;2.45;5.81
4015;2.54;0.83
639;3.14;4.21
601;3.02;3.8
456;1.63;1.63
1572;1.89;2.37
3160;3.64;3.83
3698;4.26;4.32
725;4.32;7.18
4779;4.73;4.91
3392;1.71;2.5
1329;0.97;1.13
4702;2.1;2.1
4244;3.32;4.84
1160;2.64;5.24
3340;3.52;5.29
4723;3.18;1.52
5167;4.5;3.91
4673;3.33;4.51
5279;1.16;1.54
1489;2.79;2.79
5328;1.38;1.69
1343;3.13;1.85
859;1.65;3.46
523;2.32;3.54
4042;1.74;1.48
806;6.88;4.94
5033;2.79;3.49
1704;2.12;2.51
794;1.81;7.79
2499;2.8;5.53
952;2.16;5.81
235;2.14;2.97
4209;11.04;12.56
942;1.14;1.16
1302;1.74;3.63
2494;2.12;1.27
1433;3.21;13.59
2037;0.75;0.72
516;4.99;6.78
944;4.34;12.69
1554;2.78;12.43
851;2.87;14.42
168;2.75;3.0
4079;3.19;8.76
2621;4.16;5.87
1357;1.43;1.03
4073;1.77;6.98
5398;7.93;3.88
1093;11.09;10.12
360;4.62;7.96
3533;8.53;1.86
3634;7.64;9.96
3559;3.08;1.44
4362;0.45;1.31
2514;0.92;0.33
2430;4.17;8.86
1206;4.77;3.99
4701;5.34;9.91
68;2.55;13.06
1056;5.21;13.64
350;1.97;4.33
723;1.75;1.96
2016;2.94;7.6
86;3.03;5.52
1517;1.48;2.61
504;5.53;2.07
4039;8.49;5.99
4108;10.0;10.0
1216;14.2;18.78
3719;23.82;34.11
4938;27.48;24.59
4510;17.66;22.68
4377;41.1;16.37
3953;0.71;0.42
1959;3.92;2.91
2438;3.9;11.66
4860;7.99;9.11
4869;11.28;9.92
2150;7.55;2.7
1795;7.83;7.22
5235;5.16;10.97
391;1.79;1.79
375;3.88;2.3
813;2.2;6.27
2789;3.1;5.39
486;1.52;2.74
1809;8.15;6.93
592;8.13;8.13
5410;4.41;4.91
3513;5.03;3.99
1232;4.67;13.9
1309;3.24;4.94
3690;3.09;6.95
45;3.44;6.5
3695;1.81;9.78
1509;2.51;7.85
3754;5.61;2.8
2381;1.2;1.26
5332;0.33;1.12
4622;2.98;5.67
1657;4.92;4.33
5423;4.58;5.89
3516;1.84;1.21
4865;0.81;0.82
4237;3.35;3.35
4501;3.29;11.57
984;1.43;9.57
21;1.72;1.72
2136;3.63;2.26
599;4.42;2.79
2761;3.56;2.35
3163;6.33;2.96
4740;2.45;2.45
314;6.92;3.12
2344;3.64;3.98
5187;3.38;3.38
87;2.42;3.2
602;1.31;5.31
1147;4.56;5.33
2658;2.0;6.65
2227;2.7;2.15
4402;4.54;1.88
1452;6.16;4.2
3132;4.72;5.5
3019;5.3;7.28
65;8.03;7.65
887;2.07;2.87
495;1.11;5.67
3308;0.99;1.16
4320;5.13;5.13
3859;3.74;3.74
4719;3.47;3.47
4272;2.55;2.19
4403;3.65;3.65
1743;1.97;5.9
432;6.75;13.17
1732;3.09;1.81
1184;2.68;2.68
3026;6.74;8.04
5327;0.8;0.59
3995;1.63;2.97
959;2.13;1.05
4927;1.59;2.88
811;1.16;4.61
1595;2.18;2.85
931;3.24;2.19
3077;2.77;2.39
1790;2.06;1.89
3505;1.27;2.24
1070;6.15;8.37
3522;1.87;1.87
2833;0.29;0.74
4413;2.14;2.14
95;1.75;1.59
2274;4.17;7.32
600;1.75;10.9
3055;2.36;2.36
5130;1.42;1.71
4144;1.53;1.53
2536;1.12;2.32
621;4.31;4.12
3001;0.91;1.44
784;2.76;2.76
2152;2.31;2.31
4176;1.63;4.14
3673;3.81;10.5
2442;7.02;5.21
3670;6.5;6.89
3073;3.34;4.68
676;2.6;3.65
3691;2.64;3.16
1129;10.14;11.49
232;7.04;1.08
2809;0.89;3.7
1264;1.3;6.56
4072;7.05;4.46
2501;3.37;2.33
2811;3.88;3.88
3782;5.29;5.29
1406;4.35;23.46
3175;3.21;8.21
76;2.42;10.82
4422;8.63;15.86
2273;4.51;14.27
507;0.8;2.21
1369;2.61;1.69
4790;2.03;1.24
5136;4.42;3.45
4815;9.0;8.91
3407;4.99;6.24
2262;4.42;8.98
1213;1.36;4.39
597;2.65;4.26
2138;1.3;2.3
535;1.93;4.66
3684;4.31;2.97
4197;4.61;6.62
1924;4.03;11.17
4126;6.12;12.77
560;3.07;2.98
1052;2.52;2.04
1974;1.65;1.31
5232;0.74;1.69
3729;2.37;2.49
1941;3.37;3.65
982;3.03;3.26
2347;1.78;4.11
5016;3.06;3.62
3067;2.75;4.63
4929;4.69;5.36
3935;6.12;8.93
4225;1.72;3.4
3292;3.53;9.07
46;1.2;5.65
254;1.26;4.41
748;4.85;7.95
2539;1.37;2.39
4732;10.62;6.09
1402;6.7;6.7
4044;11.06;2.89
5316;5.4;3.72
2146;4.18;1.73
2788;3.02;1.61
2420;2.51;1.56
3191;2.58;0.98
1985;1.36;1.43
3;3.55;1.82
324;3.59;3.59
4755;4.1;4.1
399;4.95;6.53
991;1.15;4.77
306;2.01;5.05
2218;3.25;1.34
622;7.18;3.21
1513;1.88;0.66
157;3.61;1.43
2103;5.73;3.69
64;5.98;3.39
4850;4.88;4.34
3039;0.07;0.09
485;11.83;5.98
4602;6.77;9.09
1642;10.54;6.94
4581;12.95;8.19
3354;12.01;11.34
4978;6.85;6.85
1163;3.55;5.62
1960;3.09;5.69
1305;11.92;6.51
2515;2.79;3.13
4274;1.99;2.5
4333;4.63;4.63
5287;7.38;16.08
2884;9.41;11.12
2951;7.47;8.41
4621;8.92;11.13
4381;9.98;7.7
423;2.3;2.49
2718;3.86;5.18
2097;1.91;4.7
2269;4.18;8.66
4410;0.95;1.47
