id;cswidth;csheight
4762;8.62;5.63
2227;2.38;2.38
4109;3.82;5.29
989;4.17;1.51
1148;5.9;11.94
1373;10.21;4.09
4226;4.04;11.69
4136;5.76;1.37
4150;2.8;1.21
2579;9.41;6.45
1331;2.24;2.24
1345;1.88;1.88
2733;4.6;3.45
2228;9.88;6.44
2926;4.88;4.11
3661;2.25;2.25
2470;5.2;5.4
3752;2.8;2.8
4252;4.14;4.14
1844;3.46;4.71
1512;2.94;2.94
4890;1.36;5.52
4071;3.72;3.72
2027;5.26;1.71
4619;5.03;5.03
4556;1.36;1.36
3055;3.31;4.78
2188;9.16;10.8
624;2.19;6.82
4636;3.4;2.73
3706;3.15;1.61
4515;0.73;0.6
3027;12.51;7.49
4575;1.29;1.29
270;3.08;3.08
2661;4.11;4.96
1892;0.58;0.62
4885;3.59;3.68
4216;2.92;2.27
1127;1.44;1.17
826;2.03;2.01
4059;1.47;1.47
5293;1.67;2.21
2129;3.23;2.69
2382;1.66;2.54
1137;3.11;3.38
1505;2.24;1.71
2036;2.43;9.41
1291;7.07;6.34
2833;7.12;4.42
3545;1.65;4.94
1112;2.24;4.93
302;1.79;1.19
2898;3.1;3.12
4197;1.27;1.27
2726;2.08;2.08
1636;3.21;0.78
3584;0.85;1.43
1717;1.67;3.92
3923;3.31;3.96
5336;2.39;0.66
987;1.84;4.65
2065;6.23;5.01
1713;1.69;5.42
1199;2.77;2.77
632;6.0;1.58
3223;7.09;6.31
5099;9.43;22.33
5416;5.21;2.95
2982;5.91;4.85
4155;2.65;3.44
4523;8.27;4.49
4215;6.12;1.8
1116;2.98;2.28
4576;2.2;1.35
2506;1.06;2.75
1944;2.64;1.7
3185;2.45;0.98
219;2.52;1.64
2795;1.66;0.62
4852;3.39;1.56
4016;3.44;5.11
959;2.8;3.07
5323;1.05;6.01
4837;3.69;6.19
4733;6.08;6.08
3989;2.48;3.59
4300;2.97;10.45
3212;1.02;2.56
3814;4.45;13.21
4330;8.98;16.39
1134;2.31;2.09
342;6.63;1.83
2592;4.43;2.48
3904;1.8;14.4
3821;4.26;4.26
4227;3.75;5.86
3329;2.77;1.76
2472;2.66;1.4
1565;6.31;3.27
1905;12.33;1.74
5018;6.75;2.65
458;4.96;1.92
1101;2.24;0.86
3976;1.87;1.36
2905;1.98;0.9
398;2.7;7.02
755;2.35;4.82
2171;2.19;5.49
697;0.87;0.7
2593;1.78;6.38
3047;5.6;6.11
4430;6.32;3.03
4970;7.0;2.23
3255;1.6;1.16
2126;2.23;9.15
3535;2.29;2.94
4008;3.66;5.75
5175;6.69;10.24
132;6.62;7.48
3816;11.21;10.1
4161;10.06;7.17
4294;9.17;6.63
691;3.81;3.47
4707;1.4;1.1
3518;1.31;4.12
2997;0.89;4.69
5207;3.61;3.64
5423;2.28;3.9
3744;1.38;2.94
747;1.65;1.97
1436;0.61;0.33
1047;4.18;3.0
510;5.74;6.67
367;3.41;5.29
3138;2.76;4.42
753;0.99;0.37
3417;2.29;1.73
1300;2.89;11.93
3045;2.38;11.31
3470;2.57;2.57
1384;2.03;6.71
4983;1.73;4.69
1989;0.74;8.66
3805;0.96;1.54
4106;0.98;0.9
2811;2.17;3.92
1061;2.89;2.64
5206;3.16;2.4
3435;2.34;2.34
3120;1.03;0.56
3187;2.53;0.49
1655;2.16;1.38
3059;2.03;1.17
4105;3.2;3.08
4420;1.46;3.05
765;2.28;3.18
2644;1.88;2.88
3176;2.11;2.11
4598;6.69;4.44
4748;1.62;3.21
4424;4.66;4.7
1367;2.39;4.62
4423;6.07;13.21
5106;5.09;14.11
2841;6.49;6.49
283;2.99;10.38
3094;2.76;2.76
2524;4.62;10.26
1992;11.19;13.6
3842;5.05;5.05
1315;8.36;9.95
1988;3.16;6.5
2395;6.67;3.94
4384;3.8;8.76
2996;5.79;12.35
640;1.62;9.27
1704;2.1;2.78
5058;5.56;3.69
4579;7.57;13.66
4432;6.8;9.26
4463;6.95;23.36
5126;3.83;13.01
1082;2.66;18.66
3076;9.49;6.9
4783;1.44;10.73
1816;3.62;5.48
2722;6.27;8.1
4337;3.64;3.64
3588;6.38;6.54
716;1.92;1.95
5355;5.24;8.94
598;3.4;8.37
717;8.61;9.81
3885;5.26;5.26
4195;3.88;11.14
210;8.76;27.29
825;11.81;3.95
687;5.78;13.3
4791;1.96;2.85
1425;0.77;0.79
4602;0.58;0.64
737;0.99;0.99
3712;3.49;3.34
3914;2.86;3.69
4324;7.91;5.19
1666;6.99;16.2
1434;9.2;20.33
2401;16.35;3.92
3205;10.42;10.21
1453;7.63;16.09
3800;2.14;5.44
506;0.84;1.19
2525;3.35;4.88
3194;1.74;1.22
1043;5.11;2.46
2674;3.19;2.51
949;4.81;3.19
176;0.89;1.1
3290;0.92;0.45
2199;3.06;3.06
821;9.16;3.87
1113;1.75;3.03
1834;9.33;2.48
135;1.9;0.76
2958;2.69;0.76
657;4.0;1.19
3788;2.86;5.65
5208;4.64;3.76
1245;7.26;6.23
4796;6.86;3.36
275;2.08;1.4
4560;3.6;0.99
5197;3.26;25.29
3217;6.87;18.74
5309;10.12;10.12
1421;4.59;4.59
1011;0.39;4.38
481;13.96;18.52
415;3.06;6.93
1150;9.31;14.6
3819;2.84;7.34
1163;2.11;3.31
739;2.01;2.11
2643;2.61;7.3
701;6.66;10.12
5394;7.47;4.32
4044;2.83;7.92
3812;3.51;7.81
2922;3.12;3.12
45;8.74;7.69
5246;2.31;6.6
2313;5.68;2.73
2127;9.15;3.94
4267;3.03;3.03
2619;1.25;2.11
1162;1.48;1.43
1222;2.44;2.43
2511;2.79;2.42
1495;3.7;1.83
593;1.76;1.56
3188;5.67;0.92
2118;3.42;1.78
4893;2.89;2.5
476;3.35;3.57
3009;1.61;3.61
2328;1.79;0.78
1743;2.95;3.8
5172;3.07;3.15
4422;4.13;5.74
4066;4.8;2.93
5421;6.75;7.67
777;5.98;4.7
4104;6.05;4.87
2225;6.38;5.93
4199;2.62;2.62
4449;3.2;4.86
538;2.29;3.18
1149;4.49;6.39
5275;1.56;1.88
379;2.43;0.63
850;1.62;1.88
1167;2.32;3.03
1833;0.97;1.0
1597;3.17;1.88
3851;1.28;1.28
182;0.32;1.56
700;2.0;2.35
4007;3.97;7.03
1689;2.85;0.74
2158;6.06;6.74
518;5.33;5.61
4314;1.08;1.27
2953;4.23;7.03
4838;3.49;3.49
1074;4.96;3.17
2281;3.0;5.45
5231;1.11;1.44
1600;2.14;1.66
4641;0.75;1.66
5079;4.9;29.19
130;8.8;50.72
1794;6.42;6.42
1143;18.29;55.32
4344;3.45;10.31
3662;7.96;40.4
763;24.79;35.14
2669;13.84;13.84
3215;61.51;29.16
3892;26.43;23.82
2998;65.55;18.74
4693;42.93;35.99
4504;14.7;25.12
4589;9.03;3.87
5391;9.37;4.75
2410;4.12;2.32
900;2.86;14.47
3168;4.09;5.28
189;1.62;5.09
3494;5.31;17.04
4144;2.81;6.92
1390;4.57;11.89
2088;2.45;4.13
1275;2.77;2.22
1785;1.56;5.79
5094;5.29;16.77
2636;4.83;10.55
4995;1.98;1.14
1054;3.03;3.7
1299;2.85;8.28
330;1.08;6.8
407;2.69;2.69
2970;1.91;3.65
51;2.81;3.09
5059;4.12;4.44
4786;0.97;1.88
4331;1.4;4.75
5382;2.28;2.28
3702;1.35;1.05
2529;2.52;1.02
4832;2.53;1.42
5019;1.1;0.56
1398;2.01;5.16
4996;1.99;0.4
1454;0.55;1.3
876;1.5;3.5
2874;3.04;4.8
3028;3.33;4.65
1287;7.18;2.66
435;8.29;13.87
401;4.15;7.04
2449;2.64;10.85
4222;1.99;4.77
3151;2.73;7.09
3878;4.41;2.95
2896;2.46;2.46
4238;1.38;4.79
3175;3.59;7.53
1628;3.52;3.05
5265;2.98;4.51
2177;5.56;23.78
1826;8.1;20.45
5122;0.83;2.42
4886;2.18;1.58
611;4.0;10.24
383;4.13;4.13
5342;7.43;2.99
2954;9.03;8.41
158;12.0;4.85
5000;9.15;3.49
5212;2.87;2.87
1075;4.06;0.79
4910;3.85;2.48
2689;1.27;0.8
179;1.94;1.35
3663;1.84;1.12
2452;0.94;2.17
862;0.77;5.92
310;3.28;11.57
3266;7.43;5.96
1835;3.37;3.37
2024;9.03;5.78
3137;3.9;7.6
564;2.84;2.1
4800;3.08;2.95
1584;6.87;4.69
2742;7.53;10.5
4851;3.08;3.08
3335;3.74;3.74
4667;0.84;2.4
546;3.72;5.6
1415;3.4;1.74
2057;7.11;2.67
5407;5.38;3.49
1616;2.75;4.39
3357;5.18;5.91
338;5.59;1.66
5005;5.32;4.27
4564;8.52;16.47
1688;10.65;19.45
751;13.05;32.6
4633;14.26;38.9
3268;9.97;44.25
2941;12.02;33.61
2667;6.54;3.99
4409;2.46;1.86
3832;2.99;3.8
44;2.97;2.14
1087;2.6;7.66
2464;2.97;4.39
1859;1.91;1.23
2829;2.64;3.56
2315;1.6;1.06
4914;2.57;1.63
2427;4.68;3.24
4830;3.3;2.45
3162;2.59;4.9
3405;2.14;3.96
4321;3.99;7.52
5297;2.03;2.27
180;0.48;0.07
464;2.29;1.38
316;1.54;3.88
3643;2.75;2.53
2384;2.32;1.09
1298;3.55;3.14
5386;3.97;4.9
4090;13.53;7.27
2885;7.58;8.53
4569;3.42;11.46
3908;5.12;6.95
3504;0.71;0.97
3093;3.58;3.58
3625;8.0;10.66
2061;2.03;2.03
1003;2.67;4.14
3098;2.54;1.27
2076;12.67;12.6
1546;8.46;8.46
4049;8.04;2.16
4827;8.01;1.27
474;3.62;0.08
4251;10.81;10.71
2517;11.79;25.65
574;10.28;32.62
3738;9.26;33.21
4684;11.48;9.08
1955;7.58;24.9
4318;11.15;33.68
2758;10.56;12.63
475;7.41;7.57
5385;11.14;38.59
62;8.88;19.53
2995;7.86;7.86
869;7.29;23.62
856;3.8;4.44
885;11.32;26.26
4028;10.19;36.87
2539;11.03;46.01
3813;17.23;38.4
3102;8.4;46.39
3594;7.77;29.9
5250;7.31;41.67
384;3.57;14.45
3480;1.11;2.41
1937;1.17;1.5
4433;1.77;1.77
4169;2.98;12.56
2817;5.06;11.66
4478;0.74;4.65
5152;1.95;9.43
145;4.0;7.93
4876;1.47;3.05
1321;4.07;8.79
5239;5.51;22.91
3568;11.9;18.7
1426;3.93;7.3
1646;2.13;10.27
2716;2.88;11.1
247;2.89;2.96
2000;4.04;3.12
5360;2.2;2.2
3244;3.44;3.44
1306;5.36;6.91
715;3.81;4.21
4183;3.61;26.14
1621;14.01;17.79
1032;7.73;36.98
5277;11.74;32.69
1185;9.87;35.82
2284;10.15;17.1
4756;7.67;19.36
374;4.67;11.1
3377;4.83;4.83
3351;4.38;5.2
5397;4.19;1.98
3336;3.1;5.33
3284;2.67;2.43
695;3.59;2.8
3845;2.34;2.34
1338;0.81;1.06
1648;2.97;3.51
1214;1.28;1.02
1732;2.62;1.45
5329;1.43;1.68
5261;2.59;2.0
5220;2.76;4.71
2316;2.51;2.51
2935;2.94;6.41
4932;1.92;2.78
5105;3.08;4.23
887;4.31;6.49
2344;14.65;3.13
1252;1.44;2.52
3011;3.38;3.38
3884;3.9;3.97
1994;5.08;8.57
106;3.09;3.09
4000;7.91;4.44
2481;4.52;3.52
978;4.71;3.96
3395;2.37;2.66
1770;5.12;3.95
3225;3.76;0.77
198;1.96;1.57
3797;1.97;0.62
4643;5.38;2.41
133;1.37;1.85
3701;0.83;2.38
962;4.36;9.08
1017;5.36;1.77
3481;2.73;2.01
3873;4.17;5.87
3789;5.39;4.19
4176;2.87;2.98
3352;1.55;0.51
3472;1.81;0.42
2179;1.69;0.88
432;3.65;0.94
2547;5.46;1.87
2893;6.23;1.02
3727;5.16;0.99
1288;5.55;0.87
1212;2.84;0.99
5353;1.68;0.69
2613;2.06;2.65
469;2.08;2.89
945;4.92;4.55
3563;4.01;1.32
223;7.01;4.78
2493;5.34;4.12
1588;3.55;5.06
795;1.59;1.59
1211;2.41;2.19
4157;3.27;4.41
1906;1.7;8.91
645;6.29;10.21
2350;5.72;10.9
413;3.08;1.24
3271;2.82;1.88
5180;9.28;10.13
117;5.07;15.53
2206;8.41;8.0
4202;1.2;5.72
2535;1.76;4.18
5194;1.89;0.65
3069;5.19;2.54
1815;11.05;3.88
607;8.67;4.09
813;5.37;1.87
2381;7.6;8.57
2543;5.7;19.61
605;6.91;5.58
4013;1.62;3.97
3119;2.67;5.52
4741;2.2;1.81
3439;4.17;3.83
4403;2.73;3.99
1983;3.06;1.91
2465;2.13;1.55
2962;1.64;1.49
3531;0.64;1.33
5004;1.54;0.99
1268;0.91;0.79
5;0.89;0.32
1821;2.67;1.62
213;0.89;0.89
3732;2.23;1.65
3229;0.4;0.9
5396;1.26;1.9
1809;1.91;2.82
2834;0.49;1.57
4506;1.75;1.56
3988;2.36;1.02
883;4.82;4.07
5010;4.76;10.69
3866;3.25;3.25
3247;2.54;7.33
2090;6.74;9.75
703;2.51;5.82
3999;2.53;0.82
2349;3.11;4.25
3254;3.01;3.8
2389;1.63;1.63
312;1.86;2.37
2707;3.64;3.83
3714;4.18;4.35
412;4.34;7.15
359;4.68;4.92
874;1.66;2.5
1324;0.98;1.13
606;2.1;2.1
4581;3.34;4.84
186;2.66;5.24
4729;3.24;1.55
2706;3.48;5.29
2307;4.51;3.92
3556;3.26;4.52
5302;1.19;1.52
4780;2.79;2.79
3536;3.17;1.84
3285;1.36;1.71
1531;1.7;3.49
5045;2.78;3.49
5069;6.92;4.92
2314;1.73;1.48
3206;2.3;3.53
713;11.02;12.55
36;2.13;2.97
1894;2.13;5.82
2569;2.79;5.53
1690;1.81;7.79
2863;2.12;2.49
921;1.12;1.17
5149;1.71;3.63
4959;2.12;1.28
644;3.22;13.62
2046;0.79;0.73
3153;4.99;6.78
4002;4.39;12.69
2540;2.79;12.44
1697;2.9;14.42
1758;2.8;2.96
1342;1.43;1.03
2572;4.13;5.92
1233;3.2;8.74
3561;8.53;1.87
802;4.56;7.97
3592;10.9;10.29
1196;7.84;3.86
2849;1.79;6.98
1215;4.74;3.94
1686;4.13;8.85
1742;0.91;0.33
2038;0.44;1.31
4502;3.08;1.58
3021;7.61;9.97
553;1.75;1.97
2680;1.97;4.33
5016;5.2;13.65
614;2.64;13.06
1489;5.35;9.9
103;3.03;5.52
421;2.92;7.6
3942;0.67;0.42
1168;41.06;16.41
4277;17.52;22.76
5050;27.38;24.58
5074;23.8;34.13
4582;14.16;18.73
5052;10.0;10.0
3267;8.44;5.96
5272;5.56;2.07
4085;1.49;2.61
1956;3.94;2.88
2651;3.93;11.65
2096;8.02;9.1
965;7.8;7.22
3297;7.52;2.73
3831;11.22;9.94
4454;3.92;2.28
1776;1.79;1.79
1160;5.19;10.97
516;1.53;2.73
438;3.13;5.37
295;2.22;6.25
3539;4.99;4.03
778;4.4;4.91
5095;8.13;8.13
325;8.28;6.92
11;3.44;6.51
4328;3.07;6.95
5022;3.21;4.95
3293;4.68;13.9
5315;2.53;7.85
4496;1.83;9.77
5424;4.63;5.86
477;4.99;4.29
2951;2.98;5.66
651;0.34;1.12
1847;1.2;1.27
3576;5.56;2.84
2426;3.64;3.96
4080;2.45;2.45
1589;2.02;6.65
1132;6.34;2.94
958;6.95;3.08
4710;3.61;2.36
3863;4.45;2.79
188;1.72;1.72
3943;1.42;9.57
3131;3.76;2.27
5419;3.35;3.35
2326;1.84;1.19
4062;3.29;11.57
2364;0.82;0.82
2080;3.38;3.38
5203;2.4;3.19
4036;1.31;5.31
1665;4.56;5.35
1592;8.09;7.58
5251;5.2;7.31
4859;4.72;5.52
4179;6.12;4.21
2597;4.55;1.87
3601;2.71;2.15
3354;0.97;1.17
4398;1.13;5.67
4240;2.05;2.89
269;7.02;1.06
5356;0.88;3.7
1444;1.37;6.56
4262;7.04;4.44
1837;3.41;2.32
267;3.88;3.88
449;5.29;5.29
2906;2.64;4.24
1529;1.32;2.3
4084;1.96;4.65
3630;4.33;2.97
1657;4.61;6.62
4595;4.0;11.19
262;6.13;12.82
986;1.62;4.14
4562;2.94;2.94
2327;3.85;10.48
4348;2.31;2.31
1933;4.31;4.13
4940;1.53;1.53
3161;0.91;1.44
3722;1.11;2.32
991;3.07;2.98
2144;2.54;2.05
4055;1.66;1.31
4042;0.73;1.7
1292;2.37;2.5
1336;3.38;3.64
2867;3.01;3.26
1219;1.74;1.59
5331;2.14;2.14
1577;1.96;5.88
1914;3.74;3.74
3307;5.13;5.13
2354;6.81;13.15
4855;3.47;3.47
472;2.57;2.2
1369;3.64;3.64
4797;3.1;1.81
3422;2.68;2.68
1738;6.71;8.06
3905;0.78;0.59
4865;1.65;2.98
194;2.12;1.05
3039;1.54;2.91
3696;1.17;4.62
1205;2.19;2.85
5129;3.21;2.23
566;2.77;2.39
2037;2.05;1.89
1405;1.87;1.87
4135;6.13;8.38
1375;0.31;0.75
1569;1.27;2.25
1780;4.15;7.34
519;1.71;10.91
346;2.36;2.36
2263;1.43;1.72
3880;7.02;5.19
3938;6.46;6.92
4333;3.35;4.68
1280;2.6;3.65
1226;2.62;3.17
817;10.15;11.49
1860;4.41;23.43
3587;3.39;8.14
4871;2.46;10.81
2134;8.69;15.85
707;4.58;14.26
4145;0.39;2.34
4108;2.58;1.68
1250;2.01;1.28
2802;4.45;3.38
973;8.97;8.98
998;4.94;6.27
3968;4.44;8.97
4448;1.4;4.38
2438;1.37;2.4
1347;4.81;7.95
3455;1.26;4.41
2032;1.22;5.65
1762;3.54;9.08
3347;1.72;3.39
4375;6.08;8.89
3193;4.71;5.33
761;2.79;4.61
3199;3.04;3.62
1201;1.78;4.11
4736;10.63;6.11
3240;6.71;6.71
3493;11.03;2.87
1088;5.39;3.72
2703;4.19;1.73
376;3.02;1.62
633;2.5;1.56
4819;2.59;0.98
741;1.36;1.44
47;7.16;3.2
4376;4.9;6.54
3226;3.59;3.59
2864;3.53;1.82
3008;4.1;4.1
5033;1.14;4.77
743;2.05;5.05
591;3.27;1.34
939;4.84;4.34
2782;5.93;3.39
5409;5.74;3.7
4357;3.61;1.42
2302;1.91;0.66
10;6.91;9.06
894;11.78;5.98
4850;0.19;0.09
1625;10.62;6.96
2174;12.95;8.16
2265;12.04;11.35
3348;6.85;6.85
439;3.6;5.61
3124;3.09;5.69
4921;11.94;6.55
4991;2.78;3.13
1998;1.96;2.5
4501;4.63;4.63
4743;7.33;16.1
933;9.35;11.18
1174;7.44;8.43
1406;8.95;11.13
2923;9.95;7.75
4630;2.27;2.48
1908;3.84;5.22
1853;1.86;4.72
5030;4.17;8.63
3730;0.97;1.47
